2025-10-10 20:56:53|53204520454945204955563320|12535919|Valpo WIRED Lab 1-EN61ll
2025-10-10 20:56:45|45204F204F493D2045204920|12535483|KU4YJ-EM64or
2025-10-10 20:36:45|35203520345020454520|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:36:39|352035452045204520|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:34:33|4545203554204F4520455420|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:34:22|454545204E45204149204933204920|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:33:14|454520492046204520|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:33:14|454A564C2045204520|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:31:47|52542053494F4E20454F20|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 20:31:35|424F54414E204A534920|12538415|Makuhari-UHF-GP-QM05ap
2025-10-10 19:24:40|94A662B29AB26094A662B2A0A86103F04211FF00000133382009000006330622064C05E8060205BF3A062F0D410C6E0D4D0C6A0D8F0101010122ACA507EEA4024FC6021000A10700040000F7E000834C004100000176||K4KDR-FM17es
2025-10-10 19:24:39|94A662B29AB26094A662B2A0A86103F04211FF00000133382009000006330622064C05E8060205BF3A062F0D410C6E0D4D0C6A0D8F0101010122ACA507EEA4024FC6021000A10700040000F7E000834C004100000176|12535625|N1JFU-FN42la
2025-10-10 19:24:39|94A662B29AB26094A662B2A0A86103F04211FF00000133382009000006330622064C05E8060205BF3A062F0D410C6E0D4D0C6A0D8F0101010122ACA507EEA4024FC6021000A10700040000F7E000834C004100000176|12535626|Jim UHF-FM03kt
2025-10-10 19:24:26|45204853204520454920|12535508|Harvard-Smithsonian Center for Astrophysics-FN42kj
2025-10-10 19:24:16|452045204945204520|12535512|CWVRPi3uhf-EM98di
2025-10-10 19:24:15|4535532045204520452048204520|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:24:03|49544A4A452053204520|12535512|CWVRPi3uhf-EM98di
2025-10-10 19:24:02|4920532045454520494520|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:22:35|494520454520452045204135374441433633323445303030303820|12535493|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-10 19:22:27|4544414336334A204520|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:22:18|424F54414E204A53315950542053493833324120|12535493|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-10 19:22:18|454520542049504D4A5420|12535512|CWVRPi3uhf-EM98di
2025-10-10 19:22:13|442045204F454520574E4520|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:20:38|424F54414E2052204A595054205349384853332041355A454154363432343231454F303820|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:20:38|54443634323432313030303820|12535493|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-10 19:20:26|484F54414E204A4420454D54205349383239332041353745494520|12535493|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-10 19:18:41|4520424F54414E20502041595054205349383320322041353745414E45205434323130454553203820|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 19:18:38|452045204520484520|12535889|MAUSyagi-DN70kd
2025-10-10 19:17:52|94A662B29AB26094A662B2A0A86103F04211FF00000133031007000007050716070F070F06E107168106920394038D038C02EF039B0101000001A6A1079BA102449901DD009E0701050000F7E0006C4A0041000001E0||PE0SAT-JO21mr
2025-10-10 19:16:23|53454545204F4A4745204520|12535521|N0NQD-SatScanner UHF-EN35dg
2025-10-10 18:45:24|45454949204545204932394920|12535931|South Australia - UHF-PF96hb
2025-10-10 18:43:17|492055303030303820|12535931|South Australia - UHF-PF96hb
2025-10-10 18:43:06|54542054452054495454414E204A534A452052542045414D4E204131373841384E20|12535931|South Australia - UHF-PF96hb
2025-10-10 18:41:15|454920454553494520|12535877|Gooseberry_Hill-OF88ab
2025-10-10 18:41:12|424F54414E204A454520|12535931|South Australia - UHF-PF96hb
2025-10-10 18:39:28|574A3344204520424F544920|12535877|Gooseberry_Hill-OF88ab
2025-10-10 18:37:40|424745204520454520|12535877|Gooseberry_Hill-OF88ab
2025-10-10 17:50:15|455354414E204A5331532049452053343831204135374441423633324520|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:50:12|4539304E204920454520|12535608|N1JFU-FN42la
2025-10-10 17:48:26|424F54414E204A5331595054205349383433302041353745414336334420553030303820|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:48:18|424F544520574B5054205349383433492045204520494541544E4D324520|12535608|N1JFU-FN42la
2025-10-10 17:46:29|41324233204149454336343235324A455730305320|12535608|N1JFU-FN42la
2025-10-10 17:46:29|424F54414E204A533159505420534938324233204135374541433634323532313030303820|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:46:08|424F45204F533159505420|12535608|N1JFU-FN42la
2025-10-10 17:44:33|533432313030303820|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:44:21|444F54414E2050564F505420534938314E20413547454520|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:44:14|534520454520492057475420494920|12535608|N1JFU-FN42la
2025-10-10 17:42:37|45205630514545204520|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:42:28|44532045534F4D5420453832304420544D444143363520|12535514|VE2DSK-VHF-UHF-FN35fp
2025-10-10 17:29:53|534C45204520452045352056494949492045452049442053204520454920|12535219|WH6GVF UHF-BK29nj
2025-10-10 17:29:36|56313038205545204245204945454545204545452049454942455345494535544C35454545204945454545205345452045494520454549354553494945455349484C494845454549352049204545494920454848454949204545204545204945204520|12535219|WH6GVF UHF-BK29nj
2025-10-10 17:28:25|45204520452045454820485320|12535219|WH6GVF UHF-BK29nj
2025-10-10 17:26:35|45452053204920454520|12535219|WH6GVF UHF-BK29nj
2025-10-10 17:11:26|532049204520494545355320|12534838|VK4JBE-TESTING-QG62mm
2025-10-10 17:09:28|4545573820454920424B45204E204A5331595054205349364444302041313739413736393234323047454A303820|12534838|VK4JBE-TESTING-QG62mm
2025-10-10 17:07:28|94A662B29AB26094A662B2A0A86103F04211FF00000133031007000007050716070F070F06E107168106920394038D038C02EF039B0101000001A6A1079BA102449901DD009E0701050000F7E0006C4A0041000001E0|12535020|VK2BYF-UHF-QF55hd
2025-10-10 17:07:19|33384545204545353043204A5A5A204545492053544A524533304F20|12534974|South Australia - UHF-PF96hb
2025-10-10 17:07:15|54314D4945452039323432384520|12534838|VK4JBE-TESTING-QG62mm
2025-10-10 17:07:00|49204545204A53314D20452045204120534520|12534974|South Australia - UHF-PF96hb
2025-10-10 17:06:59|444F54415420575950542053494D20|12534838|VK4JBE-TESTING-QG62mm
2025-10-10 17:05:22|45204F3432303031303820|12534974|South Australia - UHF-PF96hb
2025-10-10 17:05:09|345020424F544154204745555054205349364333332041323743204520|12534974|South Australia - UHF-PF96hb
2025-10-10 17:03:19|454520473256324720|12534974|South Australia - UHF-PF96hb
2025-10-10 17:03:09|45204520454545204520453644424520544520|12534974|South Australia - UHF-PF96hb
2025-10-10 16:50:24|424F54414E204A204545452045204F4520|12535078|ISAE.Supaero UHF-JN03rn
2025-10-10 16:48:34|4244204D5950542053493834363420414820494541393631323432303030303820|12535078|ISAE.Supaero UHF-JN03rn
2025-10-10 16:46:37|424F54414E204A53315950542049493835413120413537454139363232343231204130303820|12535078|ISAE.Supaero UHF-JN03rn
2025-10-10 16:44:41|424F54414E204A533159505420534938334246204134374341413632323332303030303820|12535078|ISAE.Supaero UHF-JN03rn
2025-10-10 16:42:44|424F54414E204A533159505420534938324645204135374541413633323432313030303820|12535078|ISAE.Supaero UHF-JN03rn
2025-10-10 16:26:00|4444205553315950542053494F5531432041484D4548452048574544354530355320|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:24:02|424F54414E204A533159505420534938454439204135374541393631323432313030303820|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:22:05|4553204A533159505420534938343734204135374541393631323432313030303820|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:21:42|424F54414E20534948454520|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:20:08|57323432313030304420|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:19:55|383539422041354D20|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:19:46|424F54204C4153204520|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:18:07|4545204A53314749204520|12534759|EA3GKP Taucho-Tenerife-IL18pd
2025-10-10 16:12:10|4520454154204544204520|12535000|VE9EX-1-FN65ov
2025-10-10 16:10:32|452045204552414A313030304920|12535000|VE9EX-1-FN65ov
2025-10-10 16:10:12|4520492057534D5420|12535000|VE9EX-1-FN65ov
2025-10-10 16:08:36|4945492041452045204545204520|12535232|VA3TZA-FN03cf
2025-10-10 16:04:42|94A662B29AB26094A662B2A0A86103F04211FF000001333A0C060000066F065B067706480601065239066D0DF50CC80D870C650DFD0A02000120ACA507E6A40248CC020B00A10701050000F7E000844D0041000001F0|12535093|N0NQD-SatScanner UHF-EN35dg
2025-10-10 15:33:09|54314D54454520452055303030304420|12535307|VK2BYF-UHF-QF55hd
2025-10-10 15:32:45|45205754414E204A20|12535307|VK2BYF-UHF-QF55hd
2025-10-10 15:31:10|424F54414E204A4942492054205453594320414F4520455434363744204520452053454920|12535307|VK2BYF-UHF-QF55hd
2025-10-10 15:30:56|424F54415420452045544D204520|12535215|South Australia - UHF-PF96hb
2025-10-10 15:29:15|423234323848204520|12535307|VK2BYF-UHF-QF55hd
2025-10-10 15:29:15|545457363632345037452045454520575220|12535215|South Australia - UHF-PF96hb
2025-10-10 15:28:59|54534520454559505420544520|12535307|VK2BYF-UHF-QF55hd
2025-10-10 15:28:58|424F45204F533159505420454520|12535215|South Australia - UHF-PF96hb
2025-10-10 15:27:17|545A2041544133425320455730304920|12535215|South Australia - UHF-PF96hb
2025-10-10 15:26:57|4554204A533159574520|12535215|South Australia - UHF-PF96hb
2025-10-10 15:25:20|44544520492033304820|12535215|South Australia - UHF-PF96hb
2025-10-10 15:04:37|94A662B29AB26094A662B2A0A86103F04211FF00000133260C030000064C064F067005F5061205FC3C064F0DEA0DCC0BEC0C7A0CAB230F000101A9A50803A40250CB021A00A10700040000F7E000834D004100000122|12535092|ISAE.Supaero UHF-JN03rn
2025-10-10 14:50:15|45204220424F54414E204A20|12534998|CSUM - F4KJX-JN13wp
2025-10-10 14:48:26|4520535957542053493834363420544D205336313234504520|12534998|CSUM - F4KJX-JN13wp
2025-10-10 14:46:36|46354131204135374541444A323432442030303820|12534998|CSUM - F4KJX-JN13wp
2025-10-10 14:46:14|4534303820424F54414E204A533159575420|12534998|CSUM - F4KJX-JN13wp
2025-10-10 14:46:13|4420544545454D2045495420|12535212|PE1RXU-JO21lo
2025-10-10 14:46:10|45204520452045204545205320|12535313|DH1OK-UHF-SatRX-JN48re
2025-10-10 14:46:00|542054454D54495449495341452045572F4545545449455441524120|12535212|PE1RXU-JO21lo
2025-10-10 14:44:38|54455456495454414B54544553205445204454204520|12535212|PE1RXU-JO21lo
2025-10-10 14:44:33|4549205754414E204A5331595054205349383342462041345A494545574A33534920|12534998|CSUM - F4KJX-JN13wp
2025-10-10 14:38:48|94A662B29AB26094A662B2A0A86103F04211FF00000133082F0400000644063F065A05F7060405FE3A06470DC10D700D8C0D670D4A2502040101ABA507EDA4024AC8021300A10701040000F7E000824C004100000192|12535244|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 14:32:26|53544F42204537204520|12535230|KO2F-UHF-1-FM08xn
2025-10-10 14:30:55|45204520454520494553304F20|12534992|VA3TZA-FN03cf
2025-10-10 14:30:43|4945534920534520454520|12535230|KO2F-UHF-1-FM08xn
2025-10-10 14:30:34|454F54414E204A45314F494520|12534992|VA3TZA-FN03cf
2025-10-10 14:28:57|94A662B29AB26094A662B2A0A86103F04211FF0000013325250400000677066F067C065D060306743B06770DE80C0F0D7E0C550D352F01000101ABA507FBA4024DCA021900A10701020000F7E000844D00410000011A|12535243|KU4YJ-EM64or
2025-10-10 14:28:57|94A662B29AB26094A662B2A0A86103F04211FF0000013325250400000677066F067C065D060306743B06770DE80C0F0D7E0C550D352F01000101ABA507FBA4024DCA021900A10701020000F7E000844D00410000011A|12534788|N9CQQ-EN52-Muskego, WI-EN52ww
2025-10-10 14:28:57|94A662B29AB26094A662B2A0A86103F04211FF0000013325250400000677066F067C065D060306743B06770DE80C0F0D7E0C550D352F01000101ABA507FBA4024DCA021900A10701020000F7E000844D00410000011A|12534803|N0NQD-SatScanner UHF-EN35dg
2025-10-10 14:28:23|4E4F54545420494520|12535006|Hawley Tx-EM02bp
2025-10-10 14:26:53|454730304820493820|12535006|Hawley Tx-EM02bp
2025-10-10 14:26:41|55534F4E4520492054494520|12535006|Hawley Tx-EM02bp
2025-10-10 14:24:56|4541423638323332313130303820|12535006|Hawley Tx-EM02bp
2025-10-10 14:24:52|452049495345204520452045534845494520|12534747|CatSat ARB-DM42mf
2025-10-10 14:24:39|54204A533159522057455320|12535006|Hawley Tx-EM02bp
2025-10-10 14:22:57|4520452045204920454920455220544A5A4545204520454520|12534747|CatSat ARB-DM42mf
2025-10-10 14:22:55|50305442365A20454520|12535006|Hawley Tx-EM02bp
2025-10-10 14:22:40|45204520452053204520|12535006|Hawley Tx-EM02bp
2025-10-10 13:36:23|4943442041353832414E4533323432313632304F20|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:35:58|424F54414E204A53504520|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:34:26|4820544B5545455433323432313030303820|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:34:04|424F54414E204A533159505420494520|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:32:28|52332041343745412034323532313730303820|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:32:08|5345544E204A454E205420|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:30:31|5034413436343245204F313030304420|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:30:15|424F54414E204F20454549452053493746343720|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:28:35|454435323432314F2057303820|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:28:20|424F54414E204A4559505420534937454232204520|12535002|ISAE.Supaero UHF-JN03rn
2025-10-10 13:14:30|94A662B29AB26094A662B2A0A86103F04211FF000001330817030000062F0625064D05C9060B05C43A06210D5E0CFF0D300C090D3C2102040109A7A507F1A4024AC2021600A10701040000F7E000824C004100000101|12535021|OE6ISP_LimeSDR-JN77pa
2025-10-10 13:14:13|47342041355A45545A36324420|12535231|UX5UL-KO50ei
2025-10-10 13:14:01|454F313030304F20424F5441542055533159505420|12535231|UX5UL-KO50ei
2025-10-10 13:13:57|535445452057455320|12535306|GAO UHF-JN87hg
2025-10-10 13:13:45|4520455320374920483520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:12:57|45442049492053204552454520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:12:35|199C4718B1C0DCABDED579F695C9684937AF3A||SV2HWM-KN10lo
2025-10-10 13:12:24|45493820424F54414E204A53315950542053494F323533204135374641503632323632313030304E20|12535306|GAO UHF-JN87hg
2025-10-10 13:12:22|4546205754414E204A533147495420383248332041484D20455438363232543231305320|12535308|S51BW-2-JN76km
2025-10-10 13:12:21|454520494520454620|12535079|PE0SAT-21-JO21mr
2025-10-10 13:12:12|424F54414E204A53315950542053494B4F35332041353746414920|12535231|UX5UL-KO50ei
2025-10-10 13:12:11|4954414E204A20554D542053494F4520452054484D20|12535003|9A3XK-JN95eh
2025-10-10 13:12:11|4F545454204A45314F525420494F4F4D2054204520|12535085|Malyi UHF-KN08ja
2025-10-10 13:12:09|452049204520454545204548204920|12535079|PE0SAT-21-JO21mr
2025-10-10 13:11:59|32303038204F54414E204A535320|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:11:47|452054204520452045452049452053204520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:11:11|45204920452049205320|12535079|PE0SAT-21-JO21mr
2025-10-10 13:11:00|7658E85E4FB6374BD5762D30F181EC55A1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055FA1E02B14FC8582AF50F0150ABF42C15728F80A055F|12534800|F4GPM-JN09mg
2025-10-10 13:10:53|5320452045204520492049204920|12535079|PE0SAT-21-JO21mr
2025-10-10 13:10:37|492053204520452045204920|12535079|PE0SAT-21-JO21mr
2025-10-10 13:10:28|3332333231205530303820|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:10:24|424F54414E204A533159505420534938333538204135374541383633323332313020|12535306|GAO UHF-JN87hg
2025-10-10 13:10:23|45204E544F452045205320|12535085|Malyi UHF-KN08ja
2025-10-10 13:10:23|424F54414E204A53315950542053493833353820413537454138363332334D4520525220|12535308|S51BW-2-JN76km
2025-10-10 13:10:22|455345454E204A533159574520383335382041354954383633323332474520|12535231|UX5UL-KO50ei
2025-10-10 13:10:22|383335382041354D205336333233324820|12535086|DH1OK-UHF-SatRX-JN48re
2025-10-10 13:10:21|54204554414E204A53315957452045493833353820412049454138363332334920|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:10:21|45572045204953204520|12534997|AC Schönforst-JO30bs
2025-10-10 13:10:21|45204520452054204920|12535079|PE0SAT-21-JO21mr
2025-10-10 13:10:16|53545454204B4520452041354745495320|12535079|PE0SAT-21-JO21mr
2025-10-10 13:10:16|4549454545205320454920|12535089|Venables_Shed_UHF-JO02pp
2025-10-10 13:10:15|333538204135374520|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:10:08|5453454545204549204945205320|12535085|Malyi UHF-KN08ja
2025-10-10 13:10:05|424F54414E204A2045205320|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:10:05|57304F2045204A533159505420|12535086|DH1OK-UHF-SatRX-JN48re
2025-10-10 13:10:02|49452049204545204520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:09:50|45204520452045204520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:08:31|4F54414E205020493341342041484920383633323432313030303820|12535079|PE0SAT-21-JO21mr
2025-10-10 13:08:31|45204549383341342041354D54383633323432314F2030303820|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:08:31|452045204545204949383341412041353745413836333234323030303820|12535306|GAO UHF-JN87hg
2025-10-10 13:08:31|49522048204549204520|12534990|VAUBAN-IEPER  ON7XX-JO10ku
2025-10-10 13:08:31|424F5420454E204A533159505420493833413420413537454120443633323432313030303820|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:08:31|574A45452049304F20|12534997|AC Schönforst-JO30bs
2025-10-10 13:08:29|45204945454945204520454520454545204520|12535308|S51BW-2-JN76km
2025-10-10 13:08:25|494D454520452053333234324920|12535086|DH1OK-UHF-SatRX-JN48re
2025-10-10 13:08:14|533545205320415420|12534990|VAUBAN-IEPER  ON7XX-JO10ku
2025-10-10 13:08:13|454E204A5350204520|12535089|Venables_Shed_UHF-JO02pp
2025-10-10 13:08:04|483130303820452045204520|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:06:35|4920424F54414E204A533159505420534938354530204135484641383634323432313030303820|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:06:35|454520452045452049454520454920|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:06:27|532049494520452045204545455320|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:06:26|45204F4D5420442045205345455320|12535079|PE0SAT-21-JO21mr
2025-10-10 13:06:20|45204520454530204520|12534778|EIRSAT-1 GS - Dún Chaoin-IO42sd
2025-10-10 13:06:19|452053453445452053534535204520|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:06:14|5320452045204B493153494520|12535491|DK0SB-UHF-Omni-JO31ok
2025-10-10 13:04:27|424F54414E204A53315950542053493834384620413538304139364520573532313030313820|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:04:11|544F4545204545452045532045204520|12535079|PE0SAT-21-JO21mr
2025-10-10 13:02:30|5420413537464139363532344520413030303820|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-10 13:02:10|424F54414E204A533159505420494920|12535008|EIRSAT-1 GS - UCD Physics-IO63vh
